9e62e9,172.22.0.1,GET,http://localhost:8080/,1778709620,df89c9,500,request
df89c9,172.22.0.1,GET,http://localhost:8080/,1778709620,,500,request
ef148c,172.22.0.1,GET,http://localhost:8080/,1778709815,,200,request
565c3a,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778709817,8449c5,404,request
8449c5,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778709817,,404,request
b8b516,172.22.0.1,GET,http://localhost:8080/menus,1778709844,,301,request
664682,172.22.0.1,GET,http://localhost:8080/menus/,1778709844,,200,request
f774ef,172.22.0.1,GET,http://localhost:8080/,1778709846,,200,request
db4502,172.22.0.1,GET,http://localhost:8080/menus/,1778709847,,200,request
bd30e2,172.22.0.1,GET,http://localhost:8080/,1778709924,,200,request
82725e,172.22.0.1,GET,http://localhost:8080/menus/,1778709927,,200,request
4fc734,172.22.0.1,GET,http://localhost:8080/menus/,1778710184,,200,request
e83a46,172.22.0.1,GET,http://localhost:8080/,1778710192,,200,request
da2872,172.22.0.1,GET,http://localhost:8080/menus/,1778710200,,200,request
bba54d,172.22.0.1,GET,http://localhost:8080/menus/,1778710398,,200,request
4e38c3,172.22.0.1,GET,http://localhost:8080/menus/,1778710548,,301,request
0e1e34,172.22.0.1,GET,http://localhost:8080/menus,1778710550,,200,request
93ac99,172.22.0.1,GET,http://localhost:8080/menus/4,1778710584,3dba8f,500,request
3dba8f,172.22.0.1,GET,http://localhost:8080/menus/4,1778710584,,500,request
a14d28,172.22.0.1,GET,http://localhost:8080/,1778710592,,200,request
cdef5a,172.22.0.1,GET,http://localhost:8080/menus,1778710594,,200,request
b086eb,172.22.0.1,GET,http://localhost:8080/menus,1778710626,,200,request
c13abc,172.22.0.1,GET,http://localhost:8080/,1778710629,,200,request
5621a2,172.22.0.1,GET,http://localhost:8080/menus,1778710642,,200,request
a86740,172.22.0.1,GET,http://localhost:8080/,1778777377,,200,request
5a4429,172.22.0.1,GET,http://localhost:8080/menus,1778777554,,200,request
ce2c8b,172.22.0.1,GET,http://localhost:8080/,1778777623,,200,request
d32c19,172.22.0.1,GET,http://localhost:8080/.well-known/appspecific/com.chrome.devtools.json,1778777629,2fe5ac,404,request
2fe5ac,172.22.0.1,GET,http://localhost:8080/.well-known/appspecific/com.chrome.devtools.json,1778777629,,404,request
476ec6,172.22.0.1,GET,http://localhost:8080/menus,1778792039,b67f15,500,request
b67f15,172.22.0.1,GET,http://localhost:8080/menus,1778792039,,500,request
40a092,172.22.0.1,GET,http://localhost:8080/menus,1778792039,34a4c5,500,request
34a4c5,172.22.0.1,GET,http://localhost:8080/menus,1778792039,,500,request
7f5bbe,172.22.0.1,GET,http://localhost:8080/menus,1778792281,,200,request
2e3b3f,172.22.0.1,GET,http://localhost:8080/menus/2,1778792455,,200,request
a1ac90,172.22.0.1,GET,http://localhost:8080/menus/3,1778792489,,200,request
321b7e,172.22.0.1,GET,http://localhost:8080/menus,1778792512,,200,request
2f973a,172.22.0.1,GET,http://localhost:8080/.well-known/appspecific/com.chrome.devtools.json,1778792619,c90a5d,404,request
c90a5d,172.22.0.1,GET,http://localhost:8080/.well-known/appspecific/com.chrome.devtools.json,1778792619,,404,request
b9b2f7,172.22.0.1,GET,http://localhost:8080/menus/api/menus,1778792643,,200,request
74e9b1,172.22.0.1,GET,http://localhost:8080/menus/api/menus,1778792655,,200,request
9f8242,172.22.0.1,GET,http://localhost:8080/menus/api/menus,1778792686,,200,request
e7978b,172.22.0.1,GET,http://localhost:8080/menus/api/menus,1778792750,,200,request
6c4a56,172.22.0.1,GET,http://localhost:8080/menus/api/menus,1778792755,,200,request
a1a73d,172.22.0.1,GET,http://localhost:8080/admin,1778794425,,302,request
f1c2d5,172.22.0.1,GET,http://localhost:8080/login,1778794426,,200,request
0837a2,172.22.0.1,GET,http://localhost:8080/login,1778794744,8c03ca,500,request
8c03ca,172.22.0.1,POST,http://localhost:8080/login,1778794744,,500,request
7a4cfe,172.22.0.1,GET,http://localhost:8080/login,1778794959,161a9c,500,request
161a9c,172.22.0.1,POST,http://localhost:8080/login,1778794959,,500,request
cecf3c,172.22.0.1,GET,http://localhost:8080/login,1778794984,ef2476,500,request
ef2476,172.22.0.1,POST,http://localhost:8080/login,1778794984,,500,request
e29317,172.22.0.1,GET,http://localhost:8080/login,1778795546,,200,request
4b1845,172.22.0.1,POST,http://localhost:8080/login,1778795561,,302,request
9d33c2,172.22.0.1,GET,http://localhost:8080/admin,1778795561,6cbc03,500,request
6cbc03,172.22.0.1,GET,http://localhost:8080/admin,1778795561,,500,request
d298a9,172.22.0.1,GET,http://localhost:8080/admin,1778795959,,200,request
a1edce,172.22.0.1,GET,http://localhost:8080/,1778972608,,200,request
99c729,172.22.0.1,GET,http://localhost:8080/menus,1778972628,,200,request
9b9421,172.22.0.1,GET,http://localhost:8080/,1778972637,,200,request
712c7d,172.22.0.1,GET,http://localhost:8080/menus,1778973339,,200,request
e06526,172.22.0.1,GET,http://localhost:8080/menus/1,1778973364,,200,request
0a1901,172.22.0.1,GET,http://localhost:8080/menus,1778973373,,200,request
433dc6,172.22.0.1,GET,http://localhost:8080/menus/2,1778973407,,200,request
c40e7d,172.22.0.1,GET,http://localhost:8080/menus,1778973417,,200,request
66c25e,172.22.0.1,GET,http://localhost:8080/menus/1,1778973706,,200,request
db5e91,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778973709,b75b0d,500,request
b75b0d,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778973709,,500,request
81f7a5,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778973786,,200,request
66564d,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778973984,350b98,500,request
350b98,172.22.0.1,POST,http://localhost:8080/commande/create?menu_id=1,1778973984,,500,request
80fb60,172.22.0.1,POST,http://localhost:8080/commande/create?menu_id=1,1778974268,,302,request
2645ae,172.22.0.1,GET,http://localhost:8080/commande/confirm/1,1778974268,,200,request
9b52af,172.22.0.1,GET,http://localhost:8080/,1778974460,,200,request
8cfa70,172.22.0.1,GET,http://localhost:8080/,1778974629,,200,request
4964f0,172.22.0.1,GET,http://localhost:8080/logout,1778974631,,302,request
cd39f4,172.22.0.1,GET,http://localhost:8080/,1778974631,,200,request
7a092e,172.22.0.1,GET,http://localhost:8080/,1778974671,,200,request
d7f455,172.22.0.1,GET,http://localhost:8080/,1778974725,,200,request
98a7c0,172.22.0.1,GET,http://localhost:8080/login,1778974730,,200,request
4ba14b,172.22.0.1,GET,http://localhost:8080/login,1778974819,,200,request
cec1f7,172.22.0.1,GET,http://localhost:8080/login,1778974848,,200,request
e7fc7e,172.22.0.1,GET,http://localhost:8080/login,1778974879,,200,request
b9afe1,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778974880,a5baeb,404,request
a5baeb,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778974880,,404,request
8efebc,172.22.0.1,POST,http://localhost:8080/login,1778974992,,302,request
9d10c4,172.22.0.1,GET,http://localhost:8080/,1778974992,,200,request
092010,172.22.0.1,GET,http://localhost:8080/,1778975106,,200,request
bac040,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778975107,706da6,404,request
706da6,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778975107,,404,request
bffb03,172.22.0.1,GET,http://localhost:8080/admin,1778975113,,200,request
cc95c5,172.22.0.1,GET,http://localhost:8080/logout,1778975117,,302,request
6b9c1d,172.22.0.1,GET,http://localhost:8080/,1778975117,,200,request
d75093,172.22.0.1,GET,http://localhost:8080/login,1778975121,,200,request
d5b267,172.22.0.1,GET,http://localhost:8080/login,1778975201,,200,request
2f2842,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778975201,f7eb04,404,request
f7eb04,172.22.0.1,GET,http://localhost:8080/favicon.ico,1778975201,,404,request
8f394c,172.22.0.1,GET,http://localhost:8080/,1778975207,,200,request
cc76c6,172.22.0.1,GET,http://localhost:8080/menus,1778975211,,200,request
a05628,172.22.0.1,GET,http://localhost:8080/login,1778975248,,200,request
6f46bd,172.22.0.1,POST,http://localhost:8080/login,1778975262,,302,request
316c5f,172.22.0.1,GET,http://localhost:8080/,1778975263,,200,request
0a7c9b,172.22.0.1,GET,http://localhost:8080/menus/1,1778975375,,200,request
b982f8,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778975388,,200,request
a0a16a,172.22.0.1,GET,http://localhost:8080/commande/create?menu_id=1,1778975701,,200,request
f53f09,172.22.0.1,POST,http://localhost:8080/commande/create?menu_id=1,1778975727,,302,request
b0ff86,172.22.0.1,GET,http://localhost:8080/commande/confirm/2,1778975728,,200,request
a2e79d,172.22.0.1,GET,http://localhost:8080/commande/historique,1778975754,,200,request
43671a,172.22.0.1,GET,http://localhost:8080/commande/historique,1778975817,,200,request
c2de09,172.22.0.1,GET,http://localhost:8080/_profiler,1778975895,,301,request
0a0895,172.22.0.1,GET,http://localhost:8080/admin,1778976402,,200,request
2f19d8,172.22.0.1,GET,http://localhost:8080/admin/commandes,1778976428,,200,request
